,source,characterized
556234,tsa_035561,0
556486,uniprot_107910,0
556931,bfd_258773,0
556982,bfd_055313,0
557899,mgnify_new_011176,0
560098,bfd_239835,0
560100,uniprot_110752,0
560102,uniprot_061774,0
560130,bfd_158274,0
560132,uniprot_231743,0
562293,tsa_053169,0
562295,mgnify_new_026661,0
562297,bfd_147381,0
562947,bfd_008252,0
563139,tsa_050128,0
564056,bfd_122011,0
564066,uniprot_102554,0
564771,mgnify_new_007099,0
565324,uniprot_238243,0
565502,mgnify_new_036725,0
566825,bfd_155295,0
567007,uniprot_198908,0
567114,uniprot_107039,0
569244,bfd_189234,0
570599,bfd_034629,0
570711,mgnify_new_092911,0
570713,uniprot_229703,0
570715,tsa_016238,0
570799,mgnify_new_037672,0
570805,mgnify_new_002343,0
570807,uniprot_085362,0
570853,uniprot_063161,0
570855,tsa_012267,0
570857,bfd_161484,0
572924,uniprot_060964,0
573147,mgnify_new_083061,0
574735,uniprot_036431,0
576808,bfd_149725,0
576947,bfd_160135,0
577112,uniprot_205301,0
577122,mgnify_new_016399,0
577127,bfd_029345,0
577129,mgnify_new_039121,0
577286,bfd_026042,0
577338,uniprot_115455,0
577396,bfd_081038,0
580464,uniprot_222792,0
580472,bfd_176489,0
581183,bfd_164876,0
581185,tsa_027820,0
581187,bfd_217189,0
581404,mgnify_new_106290,0
581413,mgnify_new_034171,0
581872,tsa_009749,0
582517,mgnify_new_204551,0
583026,bfd_088343,0
585130,bfd_105480,0
585988,bfd_013065,0
586054,uniprot_007253,0
586179,uniprot_126450,0
586304,uniprot_184350,0
586312,uniprot_098849,0
586359,uniprot_109914,0
586384,uniprot_010211,0
586387,uniprot_097155,0
586390,bfd_104593,0
586392,bfd_018402,0
586870,mgnify_new_015353,0
588830,bfd_008837,0
588949,bfd_045356,0
589002,tsa_052238,0
589556,uniprot_111866,0
589558,bfd_079026,0
589560,tsa_058253,0
590234,uniprot_098027,0
590286,uniprot_247779,0
591048,uniprot_045189,0
591050,mgnify_new_049027,0
591075,uniprot_064319,0
591234,bfd_043700,0
591236,tsa_004177,0
591709,mgnify_new_031832,0
591819,bfd_141610,0
591934,mgnify_new_114623,0
591936,bfd_247185,0
593194,mgnify_new_072641,0
593777,mgnify_new_029483,0
594246,mgnify_new_038502,0
594934,bfd_068793,0
594936,uniprot_019324,0
594938,uniprot_069497,0
595110,bfd_050012,0
595134,uniprot_057397,0
595650,bfd_173173,0
595652,bfd_085946,0
596271,mgnify_new_004135,0
596383,mgnify_new_159517,0
596385,bfd_255183,0
596652,uniprot_112150,0
597274,mgnify_new_004868,0
597276,bfd_222578,0
598190,bfd_140377,0
598658,mgnify_new_026636,0
598910,uniprot_019441,0
599064,bfd_139852,0
599110,mgnify_new_001617,0
599881,uniprot_022115,0
600020,tsa_037626,0
600044,bfd_253858,0
600051,mgnify_new_028250,0
600375,bfd_075288,0
600470,uniprot_160818,0
600472,bfd_046921,0
600474,bfd_247450,0
600476,mgnify_new_137905,0
600480,uniprot_243962,0
600612,mgnify_new_190843,0
600614,tsa_052432,0
601144,bfd_014754,0
602344,bfd_010787,0
602346,bfd_194517,0
603213,bfd_031885,0
603364,bfd_009453,0
603366,tsa_009763,0
603368,uniprot_124285,0
603370,mgnify_new_043571,0
603618,mgnify_new_026514,0
603620,mgnify_new_178837,0
603622,bfd_091236,0
603663,bfd_054306,0
604117,bfd_009234,0
604919,bfd_162323,0
605287,bfd_250609,0
606646,bfd_059413,0
606713,bfd_268410,0
606782,bfd_011353,0
607353,bfd_007081,0
607746,tsa_055830,0
608127,mgnify_new_053907,0
608129,uniprot_056402,0
608131,tsa_057994,0
608133,uniprot_185482,0
608766,uniprot_051423,0
611463,mgnify_new_035210,0
611465,mgnify_new_136807,0
614040,bfd_127766,0
614067,uniprot_250393,0
614077,uniprot_231467,0
614246,bfd_052440,0
614616,uniprot_102644,0
614618,bfd_244087,0
614620,uniprot_190646,0
614909,bfd_020854,0
614911,uniprot_236261,0
615255,uniprot_085416,0
615646,uniprot_002845,0
616266,bfd_093022,0
616268,bfd_014171,0
616270,bfd_197437,0
616272,mgnify_new_038473,0
616274,bfd_045020,0
616287,uniprot_086224,0
616331,bfd_002466,0
616674,mgnify_new_064049,0
616676,uniprot_001976,0
617084,uniprot_048453,0
617711,uniprot_013332,0
617753,bfd_063107,0
617755,bfd_002366,0
617757,uniprot_230466,0
617915,bfd_067851,0
618998,uniprot_260208,0
619737,bfd_030319,0
619995,uniprot_137056,0
619997,uniprot_207693,0
620510,phytozome_006894,0
620691,mgnify_new_149400,0
620693,uniprot_033931,0
620695,uniprot_205039,0
621057,mgnify_new_120925,0
621221,mgnify_new_075006,0
621643,bfd_144929,0
622637,uniprot_217354,0
622649,mgnify_new_176124,0
622651,mgnify_new_087410,0
624715,bfd_230649,0
624717,uniprot_068292,0
625773,mgnify_new_086552,0
625775,mgnify_new_037975,0
625777,uniprot_020718,0
625888,uniprot_019460,0
625890,tsa_057466,0
625896,mgnify_new_064433,0
625919,uniprot_249982,0
626093,mgnify_new_117678,0
626523,bfd_142314,0
626974,bfd_190336,0
627270,bfd_028201,0
627272,mgnify_new_138015,0
627654,bfd_017120,0
628210,mgnify_new_139336,0
628253,uniprot_001028,0
628257,bfd_067558,0
629620,uniprot_071976,0
629987,bfd_052012,0
629989,mgnify_new_095805,0
630255,bfd_223320,0
630817,bfd_069494,0
630820,uniprot_043980,0
630911,uniprot_166860,0
630913,mgnify_new_022843,0
630959,bfd_237281,0
631276,uniprot_075396,0
632031,uniprot_106504,0
632038,uniprot_037432,0
632053,onekp_017205,0
632055,bfd_127791,0
632057,bfd_018968,0
632171,uniprot_105530,0
632273,mgnify_new_165141,0
632275,tsa_010243,0
632295,bfd_095433,0
632982,mgnify_new_089407,0
633112,mgnify_new_018494,0
633114,bfd_229791,0
633737,uniprot_082042,0
633991,uniprot_110211,0
634752,mgnify_new_116016,0
634754,bfd_220906,0
635212,uniprot_149331,0
635963,uniprot_219202,0
635965,uniprot_092344,0
636895,tsa_010220,0
637799,mgnify_new_175183,0
640019,mgnify_new_064484,0
640449,uniprot_249797,0
642417,uniprot_041688,0
642805,bfd_038059,0
642938,uniprot_109237,0
642971,mgnify_new_168282,0
643151,bfd_010228,0
645440,uniprot_064392,0
645596,mgnify_new_004861,0
645605,mgnify_new_000824,0
645607,bfd_002636,0
645609,uniprot_263229,0
646028,mgnify_new_163835,0
646030,uniprot_093848,0
646032,mgnify_new_117064,0
646052,uniprot_082905,0
646236,bfd_089424,0
646238,uniprot_115995,0
646558,tsa_040829,0
646569,bfd_036074,0
646571,bfd_059935,0
646573,uniprot_044882,0
646795,uniprot_175255,0
647442,bfd_147268,0
647578,uniprot_154972,0
647580,bfd_017302,0
647582,tsa_047496,0
647584,mgnify_new_023925,0
647586,bfd_043375,0
647588,bfd_185779,0
647591,bfd_104441,0
648440,bfd_179710,0
648611,mgnify_new_184271,0
648613,bfd_056854,0
648718,mgnify_new_033569,0
648720,bfd_125369,0
648848,bfd_180492,0
648850,mgnify_new_046089,0
649946,mgnify_new_021275,0
650322,bfd_147889,0
650718,uniprot_126761,0
650785,bfd_020493,0
650883,uniprot_179357,0
650890,uniprot_246195,0
651050,tsa_044053,0
652636,tsa_057462,0
652793,uniprot_081532,0
652799,uniprot_237133,0
652814,uniprot_034282,0
652816,uniprot_047730,0
652886,bfd_265688,0
652888,uniprot_125970,0
652939,bfd_175101,0
653118,bfd_122426,0
653120,uniprot_123835,0
653144,bfd_024997,0
653408,uniprot_044159,0
653410,bfd_205515,0
653412,bfd_036861,0
653414,uniprot_022497,0
653438,bfd_011220,0
653440,uniprot_050104,0
653442,bfd_145769,0
653592,bfd_036096,0
654021,uniprot_102171,0
654128,mgnify_new_039988,0
654335,mgnify_new_027082,0
654940,mgnify_new_006870,0
655628,mgnify_new_091238,0
655953,mgnify_new_009559,0
656275,bfd_090010,0
657205,bfd_259289,0
657657,uniprot_010128,0
658021,uniprot_092342,0
658030,tsa_046004,0
658032,mgnify_new_097092,0
658174,mgnify_new_151242,0
658176,bfd_098217,0
658395,uniprot_050096,0
658429,uniprot_050747,0
658431,uniprot_070705,0
658808,mgnify_new_155631,0
659878,bfd_089985,0
660312,uniprot_129213,0
661587,mgnify_new_038784,0
661589,uniprot_183190,0
661709,bfd_038288,0
662192,bfd_001403,0
662234,uniprot_126917,0
664692,phytozome_008027,0
664708,mgnify_new_156778,0
664710,bfd_122223,0
664712,mgnify_new_140329,0
665088,mgnify_new_052308,0
666137,bfd_241913,0
666427,uniprot_245294,0
666430,bfd_126730,0
666432,bfd_177493,0
667134,uniprot_128163,0
667140,uniprot_263098,0
667152,mgnify_new_126351,0
667154,uniprot_092776,0
667156,uniprot_068612,0
667167,bfd_084780,0
667169,bfd_160481,0
667171,bfd_083578,0
668570,mgnify_new_075140,0
669108,bfd_060677,0
669669,mgnify_new_175760,0
669671,mgnify_new_076838,0
669822,bfd_041166,0
670342,bfd_088848,0
670464,bfd_031596,0
670466,uniprot_104683,0
670477,mgnify_new_012059,0
671101,bfd_002390,0
672510,uniprot_113760,0
672552,bfd_038145,0
673443,mgnify_new_047646,0
673636,mgnify_new_129188,0
674277,bfd_113834,0
674280,mgnify_new_032729,0
674284,bfd_130636,0
677032,bfd_127825,0
677183,bfd_247748,0
677186,bfd_031797,0
678050,uniprot_096797,0
678103,mgnify_new_018702,0
678963,bfd_119389,0
678966,mgnify_new_002857,0
679606,bfd_134613,0
680409,bfd_131677,0
680411,mgnify_new_032299,0
680413,bfd_046264,0
680415,bfd_089057,0
680644,uniprot_100604,0
681602,bfd_044843,0
681818,bfd_020948,0
681820,uniprot_112267,0
681836,uniprot_150666,0
681838,mgnify_new_210552,0
681854,mgnify_new_136849,0
683786,bfd_045405,0
685141,mgnify_new_028433,0
686706,bfd_077513,0
687013,tsa_058280,0
687456,uniprot_231414,0
687459,bfd_001194,0
687577,bfd_063723,0
687579,bfd_176771,0
688456,uniprot_177081,0
688460,uniprot_258468,0
689025,tsa_026390,0
691202,bfd_243273,0
691210,uniprot_078437,0
691212,uniprot_091113,0
691214,bfd_198648,0
693061,uniprot_137980,0
693063,bfd_000446,0
693256,uniprot_263504,0
693263,tsa_057725,0
693670,mgnify_new_195748,0
693672,uniprot_251310,0
695122,mgnify_new_147730,0
695476,uniprot_201256,0
695705,bfd_050458,0
695887,mgnify_new_056418,0
696554,tsa_056190,0
696608,uniprot_191078,0
696615,tsa_050020,0
696824,mgnify_new_076457,0
696826,bfd_213728,0
696828,mgnify_new_000644,0
696830,uniprot_197523,0
696847,uniprot_012137,0
697274,uniprot_045104,0
697276,uniprot_068343,0
697699,uniprot_232036,0
697707,bfd_180546,0
697878,bfd_160485,0
699032,uniprot_111211,0
700222,uniprot_000024,0
700548,bfd_047344,0
700550,uniprot_040196,0
701116,bfd_249687,0
701295,uniprot_003756,0
701297,mgnify_new_088723,0
701439,bfd_210288,0
701548,mgnify_new_029788,0
701813,uniprot_081825,0
702189,tsa_057259,0
702195,bfd_001830,0
702197,uniprot_089589,0
703822,uniprot_107208,0
704622,bfd_166547,0
705584,bfd_205413,0
705611,mgnify_new_153731,0
706114,mgnify_new_182772,0
707012,mgnify_new_043110,0
707014,bfd_133195,0
707016,bfd_059404,0
707300,uniprot_208230,0
707333,uniprot_079594,0
707335,bfd_228460,0
707337,uniprot_020744,0
707372,uniprot_077476,0
707937,bfd_178876,0
708133,uniprot_091659,0
708312,bfd_113241,0
708377,uniprot_112375,0
708379,tsa_057422,0
708384,mgnify_new_000079,0
708386,bfd_028449,0
708482,bfd_264533,0
711265,bfd_080243,0
711267,mgnify_new_000747,0
711407,bfd_113038,0
711660,uniprot_082805,0
711711,bfd_076750,0
713934,mgnify_new_030272,0
715984,bfd_026839,0
715986,uniprot_063472,0
716587,uniprot_060468,0
716590,mgnify_new_094111,0
717394,mgnify_new_149366,0
717414,mgnify_new_027999,0
717416,uniprot_155311,0
717461,bfd_193325,0
717464,bfd_144843,0
717478,uniprot_011010,0
717480,phytozome_011334,0
717496,mgnify_new_008707,0
717498,bfd_022359,0
718139,bfd_040041,0
718686,uniprot_263030,0
719761,bfd_025997,0
719763,uniprot_125817,0
719766,mgnify_new_027159,0
719846,uniprot_082712,0
720708,bfd_019502,0
720765,bfd_022885,0
720767,bfd_195977,0
721716,uniprot_124162,0
721719,uniprot_011838,0
722299,mgnify_new_157465,0
723254,uniprot_107778,0
723256,mgnify_new_205416,0
723267,uniprot_115451,0
723298,bfd_149546,0
723370,uniprot_218844,0
723374,uniprot_125340,0
723382,mgnify_new_062039,0
725279,tsa_051219,0
725302,tsa_036110,0
725603,uniprot_184505,0
725605,uniprot_139343,0
727007,uniprot_192216,0
727010,bfd_091873,0
727012,mgnify_new_151248,0
727329,uniprot_104438,0
727334,mgnify_new_058677,0
727378,mgnify_new_071520,0
727380,uniprot_069570,0
727719,uniprot_202288,0
727721,bfd_012855,0
727782,uniprot_070285,0
729136,mgnify_new_210457,0
729143,bfd_036873,0
729145,uniprot_212494,0
730394,bfd_004901,0
730460,bfd_041759,0
731458,bfd_237516,0
731816,mgnify_new_067353,0
732003,uniprot_106983,0
732024,bfd_189547,0
732526,uniprot_093683,0
733453,bfd_146975,0
734774,bfd_011871,0
735075,uniprot_079659,0
735419,uniprot_053211,0
735734,bfd_014563,0
735736,mgnify_new_165242,0
737395,uniprot_253879,0
737562,mgnify_new_005892,0
737564,mgnify_new_090599,0
737566,bfd_046902,0
737568,uniprot_017284,0
737570,bfd_048636,0
737699,uniprot_239952,0
737736,mgnify_new_004058,0
738161,uniprot_218478,0
738165,uniprot_092523,0
738336,bfd_061071,0
738616,mgnify_new_045355,0
739232,uniprot_082722,0
739458,bfd_122006,0
739466,mgnify_new_194614,0
740241,bfd_064424,0
740458,uniprot_174203,0
740935,bfd_038032,0
740996,mgnify_new_022074,0
740998,uniprot_007676,0
741216,bfd_066787,0
741218,uniprot_035013,0
741848,bfd_046723,0
741850,mgnify_new_157177,0
742380,mgnify_new_193294,0
742421,bfd_095431,0
742423,mgnify_new_180055,0
742425,mgnify_new_000957,0
742427,uniprot_157310,0
742564,bfd_044931,0
742566,bfd_106074,0
742568,phytozome_009102,0
742620,uniprot_117670,0
742965,uniprot_013487,0
743016,bfd_012226,0
743705,uniprot_246634,0
744394,mgnify_new_009310,0
744396,uniprot_208317,0
744399,uniprot_220186,0
744562,uniprot_034197,0
744564,uniprot_092742,0
745076,uniprot_067148,0
745384,uniprot_198161,0
746023,mgnify_new_001745,0
746217,uniprot_047849,0
746219,uniprot_218997,0
746226,uniprot_224180,0
746600,uniprot_182647,0
747749,uniprot_098521,0
747751,uniprot_091489,0
747753,Q5KSN4,1
747962,bfd_235781,0
748015,bfd_241559,0
749647,mgnify_new_160158,0
750018,mgnify_new_019485,0
751501,uniprot_243472,0
752400,mgnify_new_003097,0
752718,uniprot_181712,0
755272,uniprot_054217,0
755275,mgnify_new_106656,0
755409,mgnify_new_082952,0
756230,uniprot_126417,0
756649,phytozome_005616,0
756651,uniprot_175238,0
756989,mgnify_new_169804,0
756991,mgnify_new_188656,0
757003,bfd_003342,0
757005,mgnify_new_024687,0
757330,mgnify_new_154627,0
758288,mgnify_new_165253,0
758500,bfd_020597,0
759606,mgnify_new_052198,0
760320,bfd_066252,0
763251,mgnify_new_002705,0
763418,tsa_044351,0
763437,uniprot_261089,0
764763,Q9F1Y6,1
764776,uniprot_093561,0
764781,bfd_012498,0
764991,uniprot_111339,0
765606,mgnify_new_103628,0
765977,uniprot_083250,0
766750,mgnify_new_099227,0
766752,uniprot_254097,0
766762,mgnify_new_008961,0
766764,uniprot_132313,0
766767,mgnify_new_190780,0
767420,bfd_221791,0
767508,bfd_087543,0
767662,tsa_057253,0
767712,uniprot_114700,0
767715,bfd_002977,0
767923,bfd_229901,0
768675,uniprot_204288,0
768852,bfd_037029,0
770712,bfd_004673,0
770718,bfd_097981,0
772039,mgnify_new_045377,0
772180,uniprot_105974,0
772404,tsa_031955,0
772409,bfd_018875,0
772411,mgnify_new_007781,0
772413,uniprot_260474,0
773055,bfd_131684,0
773124,mgnify_new_194547,0
773481,uniprot_245070,0
773483,bfd_050476,0
773968,uniprot_225107,0
775070,bfd_095565,0
775083,mgnify_new_178573,0
776931,mgnify_new_110866,0
777251,uniprot_127310,0
777392,bfd_000429,0
777394,uniprot_195875,0
777396,uniprot_085112,0
777398,mgnify_new_135266,0
777536,uniprot_042208,0
778353,bfd_011509,0
779703,uniprot_006504,0
779709,mgnify_new_094834,0
781396,uniprot_019050,0
781398,bfd_177913,0
781400,bfd_082321,0
781402,tsa_050577,0
781807,mgnify_new_004685,0
782115,bfd_054379,0
782117,mgnify_new_040878,0
782907,phytozome_003911,0
783050,uniprot_246200,0
783148,mgnify_new_028847,0
783542,mgnify_new_196308,0
783550,uniprot_133337,0
783553,bfd_086453,0
783555,mgnify_new_137036,0
783891,bfd_031910,0
784751,bfd_025645,0
784794,bfd_059668,0
784799,bfd_017748,0
784853,uniprot_258557,0
784903,bfd_008151,0
784911,bfd_000951,0
784913,uniprot_101265,0
785375,mgnify_new_093273,0
785718,bfd_001529,0
786003,mgnify_new_197776,0
786808,bfd_054235,0
786810,bfd_035214,0
789151,bfd_072206,0
789255,mgnify_new_117933,0
789700,uniprot_136074,0
790326,uniprot_081703,0
790595,bfd_168906,0
790857,bfd_259285,0
791617,uniprot_092507,0
791621,uniprot_082033,0
791623,mgnify_new_097020,0
791625,mgnify_new_045702,0
791627,uniprot_226723,0
792067,mgnify_new_018303,0
792070,tsa_052900,0
792211,uniprot_161663,0
792990,uniprot_031234,0
793086,bfd_205386,0
793286,mgnify_new_044179,0
793837,bfd_083821,0
793840,uniprot_089751,0
793998,bfd_066292,0
794675,tsa_053073,0
795000,mgnify_new_015939,0
795847,uniprot_091293,0
796081,bfd_129132,0
798833,mgnify_new_186958,0
799036,mgnify_new_183788,0
799126,mgnify_new_163664,0
799130,mgnify_new_177188,0
799547,mgnify_new_082130,0
799549,bfd_200657,0
799551,bfd_024319,0
800407,bfd_019600,0
800409,bfd_073016,0
800683,mgnify_new_076816,0
800969,bfd_179032,0
800971,bfd_095570,0
800973,uniprot_250023,0
801115,uniprot_240564,0
801117,mgnify_new_204620,0
801119,uniprot_015900,0
801121,uniprot_031902,0
801174,uniprot_125201,0
801538,uniprot_083218,0
801826,uniprot_031582,0
801828,bfd_035412,0
801841,uniprot_084822,0
801843,bfd_026001,0
802386,mgnify_new_047707,0
802405,mgnify_new_006070,0
803174,bfd_079317,0
803177,uniprot_059073,0
803487,bfd_173926,0
803490,uniprot_060865,0
803493,uniprot_234875,0
803540,bfd_059367,0
803898,bfd_239296,0
804032,uniprot_070372,0
804040,uniprot_152156,0
804823,uniprot_085204,0
806507,bfd_077246,0
806509,mgnify_new_017354,0
806511,bfd_016935,0
806513,mgnify_new_050468,0
808150,bfd_025804,0
808153,uniprot_260106,0
809374,uniprot_172689,0
809661,uniprot_104549,0
810090,bfd_056782,0
810092,bfd_047562,0
811643,bfd_230468,0
811860,mgnify_new_097825,0
812095,uniprot_183204,0
812114,uniprot_002694,0
812324,uniprot_265741,0
814278,uniprot_054418,0
814288,bfd_015825,0
814300,uniprot_085129,0
814302,bfd_189893,0
814304,uniprot_218864,0
815189,uniprot_228420,0
816569,tsa_045193,0
817348,mgnify_new_082406,0
819234,tsa_038189,0
819237,tsa_049447,0
819270,uniprot_053888,0
819992,uniprot_219630,0
819994,uniprot_199329,0
821215,mgnify_new_145125,0
821263,uniprot_139590,0
821389,mgnify_new_022093,0
821567,uniprot_093779,0
821835,mgnify_new_205263,0
823154,uniprot_245431,0
823218,bfd_172980,0
823446,uniprot_099522,0
823992,uniprot_221872,0
823994,mgnify_new_049976,0
824047,mgnify_new_184914,0
824385,uniprot_238996,0
825530,bfd_052513,0
825539,bfd_028127,0
825541,uniprot_025382,0
827679,uniprot_095092,0
827692,bfd_014839,0
829245,mgnify_new_088810,0
829744,mgnify_new_007016,0
830459,mgnify_new_067256,0
830621,uniprot_112454,0
831667,tsa_027195,0
831669,uniprot_250556,0
833603,uniprot_075472,0
834203,uniprot_075189,0
834208,mgnify_new_075342,0
834297,bfd_003835,0
834894,tsa_030430,0
834900,mgnify_new_147394,0
835435,bfd_255100,0
835437,mgnify_new_127883,0
835439,bfd_129053,0
836317,uniprot_048947,0
836890,uniprot_106323,0
836892,uniprot_231973,0
836904,uniprot_069849,0
837114,bfd_047072,0
837116,mgnify_new_042025,0
837375,uniprot_058896,0
837402,bfd_190585,0
838325,tsa_028639,0
838331,bfd_236473,0
838333,bfd_049651,0
839084,bfd_152253,0
839124,mgnify_new_038107,0
839249,uniprot_153777,0
839662,uniprot_086171,0
839664,bfd_234190,0
839666,uniprot_121650,0
840706,bfd_018399,0
840708,bfd_030688,0
840710,mgnify_new_001792,0
840712,bfd_188963,0
841138,bfd_065038,0
841140,uniprot_092447,0
841144,mgnify_new_024110,0
841146,uniprot_044986,0
841148,uniprot_106436,0
841264,bfd_130714,0
841657,uniprot_245135,0
841833,mgnify_new_193147,0
842247,bfd_225219,0
842637,uniprot_033132,0
843821,bfd_094863,0
843823,uniprot_033021,0
843825,bfd_019022,0
843827,bfd_030205,0
843829,mgnify_new_162989,0
845226,uniprot_095063,0
845229,tsa_025756,0
845491,tsa_060742,0
845513,mgnify_new_117473,0
845523,uniprot_100030,0
845525,uniprot_072630,0
845693,uniprot_254167,0
846129,mgnify_new_052538,0
846132,uniprot_027374,0
847273,bfd_219494,0
849440,bfd_087580,0
849868,mgnify_new_196331,0
849870,bfd_035239,0
850472,uniprot_001743,0
850474,bfd_084773,0
850476,mgnify_new_007091,0
850478,uniprot_031089,0
850909,uniprot_092712,0
851978,uniprot_228290,0
852516,bfd_227766,0
853205,uniprot_033059,0
853207,mgnify_new_032655,0
853209,tsa_047179,0
853949,bfd_036884,0
854648,mgnify_new_054141,0
854736,uniprot_260379,0
855481,uniprot_098369,0
855483,uniprot_245137,0
855939,bfd_130869,0
856775,bfd_121483,0
856777,bfd_177122,0
857632,bfd_019259,0
857946,uniprot_104244,0
859323,uniprot_152172,0
859981,uniprot_217493,0
859996,mgnify_new_128757,0
860068,bfd_031827,0
860742,bfd_062757,0
860744,uniprot_064971,0
861050,uniprot_254271,0
861054,uniprot_052784,0
862128,mgnify_new_034570,0
862156,uniprot_097841,0
862258,uniprot_245966,0
862287,bfd_011918,0
862684,bfd_202049,0
862902,bfd_045735,0
862904,mgnify_new_078106,0
863443,mgnify_new_029848,0
864031,tsa_009195,0
864033,uniprot_175248,0
865790,mgnify_new_206877,0
867440,mgnify_new_174562,0
867444,bfd_025171,0
867446,uniprot_263412,0
867629,uniprot_060802,0
867657,bfd_182156,0
867660,mgnify_new_210327,0
867858,bfd_234545,0
869090,bfd_033860,0
869092,bfd_032732,0
869167,uniprot_155665,0
869355,uniprot_125146,0
869358,bfd_237423,0
869404,bfd_205654,0
871479,uniprot_163178,0
871485,uniprot_181651,0
871487,bfd_209492,0
873645,bfd_129206,0
873829,bfd_216964,0
874076,mgnify_new_096741,0
874338,bfd_125151,0
875582,uniprot_124230,0
875702,bfd_040702,0
876237,bfd_036475,0
876240,uniprot_131002,0
876813,uniprot_100386,0
876815,mgnify_new_195025,0
876817,uniprot_120348,0
876819,mgnify_new_082113,0
876821,uniprot_198911,0
876970,uniprot_113667,0
877976,uniprot_263121,0
878017,bfd_126742,0
878029,uniprot_221475,0
878367,uniprot_257108,0
878842,uniprot_124969,0
879036,tsa_013656,0
879876,bfd_076366,0
880175,mgnify_new_134982,0
880493,uniprot_041489,0
880500,uniprot_074466,0
880899,mgnify_new_050181,0
880930,uniprot_227642,0
880937,tsa_012071,0
881184,uniprot_128441,0
882580,mgnify_new_018245,0
882947,bfd_052758,0
882949,bfd_006128,0
882951,bfd_060675,0
883731,bfd_014856,0
884021,uniprot_105839,0
884844,bfd_234196,0
885054,bfd_140498,0
885673,uniprot_075992,0
885749,bfd_006841,0
885751,mgnify_new_074278,0
886989,bfd_197065,0
890061,mgnify_new_030850,0
891033,mgnify_new_017614,0
891035,mgnify_new_158278,0
891037,mgnify_new_091989,0
891568,uniprot_220721,0
893000,tsa_028994,0
893002,uniprot_054368,0
893004,uniprot_162686,0
894034,mgnify_new_033185,0
894652,bfd_134714,0
894726,bfd_028367,0
894728,uniprot_094969,0
895452,bfd_086214,0
895459,uniprot_161527,0
896668,bfd_019126,0
897369,bfd_258332,0
899009,mgnify_new_109343,0
899486,bfd_148403,0
899675,bfd_021439,0
899678,uniprot_052536,0
899680,uniprot_039755,0
901110,uniprot_060565,0
902021,bfd_155720,0
902023,bfd_104876,0
903486,mgnify_new_019324,0
903488,mgnify_new_055449,0
903877,uniprot_097259,0
903879,uniprot_221100,0
903966,bfd_178984,0
904418,uniprot_110789,0
905217,tsa_027684,0
905219,uniprot_227847,0
905221,mgnify_new_028378,0
905226,phytozome_006887,0
907028,tsa_021139,0
907176,bfd_008065,0
907350,uniprot_083132,0
908322,uniprot_104728,0
908325,bfd_269161,0
908351,mgnify_new_163204,0
908973,uniprot_103785,0
908975,uniprot_209587,0
909066,uniprot_110348,0
909308,uniprot_238449,0
909989,mgnify_new_018201,0
910161,bfd_173058,0
910189,mgnify_new_044598,0
910191,bfd_116083,0
910193,uniprot_050139,0
910412,uniprot_128383,0
910529,bfd_003377,0
910531,bfd_011750,0
910533,uniprot_100180,0
910535,bfd_043787,0
910537,tsa_036503,0
911560,tsa_005645,0
912145,mgnify_new_001761,0
912562,uniprot_019791,0
912710,mgnify_new_154403,0
912868,bfd_000623,0
912870,uniprot_050202,0
912872,uniprot_085762,0
913696,mgnify_new_202390,0
915017,mgnify_new_062140,0
915019,bfd_007021,0
915021,mgnify_new_187867,0
915483,mgnify_new_032073,0
915563,mgnify_new_174607,0
916288,mgnify_new_026568,0
916546,bfd_216792,0
916551,uniprot_131385,0
916904,uniprot_029482,0
918380,bfd_198942,0
918607,tsa_051196,0
918737,bfd_057823,0
919246,uniprot_129202,0
919248,uniprot_029619,0
919256,bfd_093225,0
919398,bfd_078777,0
919566,uniprot_114989,0
919568,uniprot_205145,0
920812,mgnify_new_115613,0
920814,mgnify_new_184713,0
920835,R4JND2,1
922258,uniprot_094183,0
923277,bfd_219166,0
923806,mgnify_new_116963,0
923815,mgnify_new_136821,0
925269,uniprot_209327,0
925543,bfd_041876,0
925618,bfd_003993,0
925620,uniprot_092169,0
925623,bfd_194538,0
925625,uniprot_119266,0
925841,uniprot_096232,0
927021,bfd_049096,0
929501,bfd_061231,0
929520,mgnify_new_161662,0
929525,uniprot_024494,0
929802,uniprot_193998,0
929882,uniprot_210729,0
932472,bfd_031164,0
932475,bfd_032504,0
933007,mgnify_new_158512,0
933009,bfd_062724,0
933011,bfd_205545,0
933017,uniprot_092923,0
933512,bfd_193466,0
933541,bfd_138354,0
933543,bfd_186112,0
933546,mgnify_new_023890,0
934669,bfd_001040,0
934691,bfd_229660,0
934693,mgnify_new_015120,0
935715,uniprot_119295,0
935718,bfd_145422,0
936151,tsa_052460,0
936342,uniprot_125377,0
936361,uniprot_035645,0
936365,uniprot_263131,0
936551,mgnify_new_022221,0
936553,bfd_220000,0
936831,mgnify_new_051889,0
936833,uniprot_004144,0
936836,bfd_025746,0
937411,mgnify_new_188021,0
937547,A0A3S9GVB5,1
937549,bfd_127961,0
937909,mgnify_new_151115,0
938252,mgnify_new_161361,0
938409,uniprot_230692,0
938421,mgnify_new_175935,0
938586,bfd_059365,0
938724,uniprot_128176,0
938851,mgnify_new_108267,0
939015,mgnify_new_007115,0
939017,mgnify_new_143784,0
939019,uniprot_054222,0
939991,mgnify_new_098328,0
939993,mgnify_new_035324,0
940068,uniprot_111184,0
940130,mgnify_new_000937,0
940365,mgnify_new_123177,0
