,Unnamed: 0,distance_to_closest_characterized,closest_characterized_leaf
587,uniprot_002845,5.333792745,Q6N3F2
588,bfd_002489,5.433742383,Q6N3F2
589,bfd_048155,5.421177172,Q6N3F2
590,tsa_035524,4.866353716,Q6N3F2
591,mgnify_new_050713,8.251740493,Q6N3F2
592,mgnify_new_001129,7.166263075,Q6N3F2
593,mgnify_new_002896,7.123892216,Q6N3F2
594,bfd_022560,6.681516431,Q6N3F2
595,bfd_003017,4.970617596,Q6N3F2
596,uniprot_109792,4.758480551,Q6N3F2
597,bfd_002228,4.707081283999999,Q6N3F2
598,tsa_035548,5.075963276,Q6N3F2
599,uniprot_117972,8.402456805,Q6N3F2
600,bfd_008252,5.632003829,Q6N3F2
601,uniprot_083799,7.666934958999999,Q6N3F2
602,mgnify_new_044567,7.64967012,Q6N3F2
603,uniprot_022367,8.238804692999999,Q6N3F2
604,uniprot_104449,7.469553827,Q6N3F2
605,tsa_034733,7.070287322,Q6N3F2
606,mgnify_new_006771,6.911979202,Q6N3F2
607,tsa_005538,11.572397678,Q6N3F2
608,tsa_021468,6.013130104,Q6N3F2
609,tsa_031661,5.447518365,Q6N3F2
610,tsa_034844,5.694019658999999,Q6N3F2
611,bfd_011128,5.647843875,Q6N3F2
612,tsa_004177,5.933038592999999,Q6N3F2
613,tsa_002098,5.923597481,Q6N3F2
614,tsa_028090,6.217044417,Q6N3F2
615,tsa_034465,6.3333297040000005,Q6N3F2
616,uniprot_044628,10.492239337,Q6N3F2
617,uniprot_119238,6.396256975,Q6N3F2
618,tsa_002085,6.0338159430000005,Q6N3F2
619,tsa_005322,5.822011149,Q6N3F2
620,tsa_006081,6.095518889000001,Q6N3F2
621,tsa_023452,5.879923972,Q6N3F2
622,tsa_001611,6.117320713,Q6N3F2
623,tsa_005519,6.199052763999999,Q6N3F2
624,tsa_002662,6.005451918,Q6N3F2
625,bfd_043601,7.894151620999999,Q6N3F2
626,uniprot_110733,8.544070095999999,Q6N3F2
627,bfd_045610,9.695958136,Q6N3F2
628,bfd_046902,9.785445826,Q6N3F2
629,bfd_054277,9.653910898,Q6N3F2
630,mgnify_new_043211,8.973299798,Q6N3F2
631,bfd_005427,11.368306657,Q6N3F2
632,uniprot_054418,8.191908414,Q6N3F2
633,uniprot_044159,7.555748332999999,Q6N3F2
634,bfd_047498,7.602931010999999,Q6N3F2
635,bfd_007706,6.009753025999999,Q6N3F2
636,tsa_004848,6.072214582999999,Q6N3F2
637,tsa_019587,6.107810374,Q6N3F2
638,uniprot_046744,11.208108772,Q6N3F2
639,bfd_008194,6.321762762,Q6N3F2
640,bfd_013194,5.906616618999999,Q6N3F2
641,tsa_031443,5.794219201999999,Q6N3F2
642,tsa_035008,5.964141543999999,Q6N3F2
643,bfd_128257,7.932100438999999,Q6N3F2
644,tsa_000749,5.989622992999999,Q6N3F2
645,tsa_035904,5.690620490999999,Q6N3F2
646,uniprot_003687,5.987090596,Q6N3F2
647,tsa_009721,6.069461956,Q6N3F2
648,tsa_013556,5.508529717,Q6N3F2
649,uniprot_019789,6.114826034,Q6N3F2
650,bfd_023780,7.026709029999999,Q6N3F2
651,uniprot_019797,6.084471466,Q6N3F2
652,bfd_012187,5.632293258999999,Q6N3F2
653,uniprot_034668,5.787435498999999,Q6N3F2
654,mgnify_new_026568,7.798012335999999,Q6N3F2
655,uniprot_047857,5.899899802,Q6N3F2
656,uniprot_120273,5.469014735,Q6N3F2
657,uniprot_111469,5.926719507,Q6N3F2
658,uniprot_073244,5.702512276,Q6N3F2
659,uniprot_013418,6.117093402,Q6N3F2
660,mgnify_new_012802,6.3903421730000005,Q6N3F2
661,mgnify_new_012108,5.854488229999999,Q6N3F2
662,bfd_003822,5.759948163999999,Q6N3F2
663,tsa_034882,6.103370503,Q6N3F2
664,tsa_035698,6.255047346,Q6N3F2
665,tsa_035838,11.908708837,Q6N3F2
666,bfd_005939,6.630136191,Q6N3F2
667,tsa_033423,5.932066075999999,Q6N3F2
668,tsa_002405,6.621115680999999,Q6N3F2
669,uniprot_076872,6.777149926,Q6N3F2
670,tsa_058968,8.495342123999999,Q6N3F2
671,tsa_036655,6.799480123999999,Q6N3F2
672,tsa_020083,6.285143508999999,Q6N3F2
673,bfd_012869,6.182821009,Q6N3F2
674,tsa_036288,7.095922937999999,Q6N3F2
675,bfd_010023,6.519566764999999,Q6N3F2
676,tsa_009783,6.086841030999999,Q6N3F2
677,tsa_036574,6.230101160999999,Q6N3F2
678,tsa_036174,6.106706448999999,Q6N3F2
679,tsa_036659,5.575799672999999,Q6N3F2
680,tsa_035854,6.071311873999999,Q6N3F2
681,uniprot_082533,5.940784089999999,Q6N3F2
682,tsa_023260,6.757741509999999,Q6N3F2
683,bfd_030691,8.736544125,Q6N3F2
684,tsa_023959,5.219107746,Q6N3F2
685,uniprot_107844,6.140350512,Q6N3F2
686,uniprot_067045,5.773229378,Q6N3F2
687,uniprot_027784,9.430576908,Q6N3F2
688,uniprot_162644,9.733731302,Q6N3F2
689,mgnify_new_052070,5.314664532,Q6N3F2
690,bfd_057756,4.767362296,Q6N3F2
691,bfd_023978,4.9670250750000005,Q6N3F2
692,uniprot_051580,5.665324463999999,Q6N3F2
693,mgnify_new_053248,12.031451723,Q6N3F2
694,bfd_161490,11.769067952,Q6N3F2
695,bfd_010970,5.842856996,Q6N3F2
696,bfd_002600,6.235819474,Q6N3F2
697,uniprot_044668,10.444669038,Q6N3F2
698,bfd_019022,5.977699905,Q6N3F2
699,mgnify_new_043795,6.150364875999999,Q6N3F2
700,mgnify_new_044598,6.803310319,Q6N3F2
701,uniprot_069753,6.016636144,Q6N3F2
702,uniprot_121776,6.870019987999999,Q6N3F2
703,bfd_060718,2.248497866,Q6N3F2
704,bfd_100243,2.118635467,Q6N3F2
705,bfd_060833,2.558920209,Q6N3F2
706,bfd_052672,2.654323174,Q6N3F2
707,mgnify_new_037279,2.8327967760000003,Q6N3F2
708,bfd_060806,2.501172671,Q6N3F2
709,bfd_033841,2.704422038,Q6N3F2
710,mgnify_new_004361,3.436245142,Q6N3F2
711,uniprot_005891,4.498335700999999,Q6N3F2
712,uniprot_082923,4.561073233999999,Q6N3F2
713,bfd_041495,2.04886569,H2VFR7
714,bfd_060815,2.016836165,H2VFR7
715,bfd_052650,2.046275171,H2VFR7
716,bfd_132333,5.719203841000001,H2VFR7
717,bfd_077218,1.969540191,H2VFR7
718,mgnify_new_045168,2.813816014,H2VFR7
719,uniprot_127302,5.557394812,H2VFR7
720,mgnify_new_049193,3.511276266,H2VFR7
721,mgnify_new_034661,4.030636134,H2VFR7
722,mgnify_new_003097,4.650296688999999,H2VFR7
723,mgnify_new_048924,4.492752802,H2VFR7
724,bfd_100426,2.31124199,H2VFR7
725,bfd_062449,2.498175871,H2VFR7
726,uniprot_061992,4.981311099,H2VFR7
727,mgnify_new_002857,6.935697456,H2VFR7
728,bfd_041490,2.4421563290000003,H2VFR7
729,mgnify_new_032655,2.2860654780000003,H2VFR7
730,mgnify_new_039686,1.864742524,H2VFR7
731,bfd_054235,1.7732743649999998,H2VFR7
732,bfd_060876,1.899841329,H2VFR7
733,bfd_052618,1.885070529,H2VFR7
734,bfd_008775,1.150401013,H2VFR7
735,bfd_038692,1.341021425,H2VFR7
736,bfd_052680,1.427834406,H2VFR7
737,bfd_060795,1.941493307,H2VFR7
738,bfd_013815,2.403633791,H2VFR7
739,bfd_012612,2.437572066,H2VFR7
740,bfd_001294,2.5729209,H2VFR7
741,mgnify_new_030539,3.424317718,H2VFR7
742,uniprot_061548,5.539977694999999,H2VFR7
743,bfd_013866,3.344084301,H2VFR7
744,bfd_035214,2.790075323,H2VFR7
745,bfd_052619,2.511180251,H2VFR7
746,bfd_052513,2.272142842,H2VFR7
747,uniprot_123180,2.688833668,H2VFR7
748,bfd_002621,2.883575931,H2VFR7
749,bfd_029347,2.629687785,H2VFR7
750,bfd_082482,2.311921176,H2VFR7
751,bfd_046154,2.232073027,H2VFR7
752,bfd_073276,0.632731683,Q6N3F2
753,mgnify_new_014038,0.902009576,Q6N3F2
754,mgnify_new_050094,1.499831409,Q6N3F2
755,bfd_060801,1.587976824,Q6N3F2
756,bfd_062490,1.962815909,Q6N3F2
757,bfd_035222,1.909366912,Q6N3F2
758,bfd_074478,2.041533624,Q6N3F2
759,bfd_025734,3.083182838,Q6N3F2
760,bfd_074759,2.110473152,Q6N3F2
761,bfd_016207,2.042290402,Q6N3F2
762,bfd_057225,2.1800630620000003,Q6N3F2
763,bfd_077107,1.808253899,Q6N3F2
764,bfd_060898,2.938846366,Q6N3F2
765,uniprot_067021,3.136762734,Q6N3F2
766,uniprot_125436,5.659751259,Q6N3F2
767,mgnify_new_013322,3.772129578,Q6N3F2
768,bfd_037495,2.976168052,Q6N3F2
769,bfd_037491,2.842582126,Q6N3F2
770,bfd_002927,3.003530996,Q6N3F2
771,mgnify_new_038068,3.344151409,Q6N3F2
772,tsa_016176,3.953817966,Q6N3F2
773,uniprot_005752,3.699885055,Q6N3F2
774,uniprot_092064,3.818721073,Q6N3F2
775,uniprot_029078,3.949132333,Q6N3F2
776,uniprot_092428,3.61987139,Q6N3F2
777,mgnify_new_000807,3.716197623,Q6N3F2
778,mgnify_new_008707,3.952026313,Q6N3F2
779,mgnify_new_051214,3.14658101,Q6N3F2
780,uniprot_091039,3.793154168,Q6N3F2
781,bfd_002920,3.123964139,Q6N3F2
782,mgnify_new_009620,3.521103667,Q6N3F2
783,mgnify_new_039963,3.13576192,Q6N3F2
784,mgnify_new_032219,3.253380603,Q6N3F2
785,uniprot_059511,3.621879356,Q6N3F2
786,uniprot_034254,3.305247713,Q6N3F2
787,mgnify_new_026017,3.29659958,Q6N3F2
788,mgnify_new_041256,3.317934007,Q6N3F2
789,mgnify_new_020122,4.51844391,Q6N3F2
790,mgnify_new_038463,4.471227642000001,Q6N3F2
791,bfd_071499,4.473382794,Q6N3F2
792,uniprot_072630,4.558737051,Q6N3F2
793,bfd_008777,3.603374202,Q6N3F2
794,uniprot_062159,3.884424886,Q6N3F2
795,uniprot_062133,3.411481394,Q6N3F2
796,uniprot_096113,3.420231519,Q6N3F2
797,mgnify_new_171125,9.256911519,Q6N3F2
798,uniprot_062245,3.465950076,Q6N3F2
799,uniprot_097581,3.810534144,Q6N3F2
800,mgnify_new_007971,4.629054568,Q6N3F2
801,uniprot_098792,9.277815513,Q6N3F2
802,mgnify_new_001263,4.027810348999999,Q6N3F2
803,uniprot_118895,3.500497001,Q6N3F2
804,uniprot_103898,3.717476713,Q6N3F2
805,bfd_039081,3.808234971,Q6N3F2
806,uniprot_011645,3.278179665,Q6N3F2
807,uniprot_093370,3.304664446,Q6N3F2
808,uniprot_093163,5.503226236,Q5KSN4
809,mgnify_new_012249,6.047148665,Q5KSN4
810,bfd_030699,5.359991484,Q5KSN4
811,mgnify_new_018870,5.907717331,Q5KSN4
812,uniprot_094990,5.92497646,Q5KSN4
813,uniprot_200692,5.997199855,Q5KSN4
814,tsa_057828,5.640587418,Q5KSN4
815,uniprot_043139,7.900667496,Q5KSN4
816,mgnify_new_000765,7.1655516740000005,Q5KSN4
817,mgnify_new_017533,9.575847102,Q5KSN4
818,bfd_021493,6.119458893,Q5KSN4
819,mgnify_new_047599,6.413310398999999,Q5KSN4
820,mgnify_new_025311,5.982249992,Q5KSN4
821,mgnify_new_173259,5.893008116000001,Q5KSN4
822,bfd_044931,6.642962487,Q5KSN4
823,uniprot_058173,7.492578630000001,Q5KSN4
824,uniprot_012561,5.029554079,Q5KSN4
825,uniprot_017844,6.356410212,Q5KSN4
826,uniprot_219850,4.836190467,Q5KSN4
827,bfd_066373,7.768701414000001,Q5KSN4
828,bfd_013650,4.752087424,Q5KSN4
829,bfd_130152,4.982838155,Q5KSN4
830,uniprot_089501,3.141280233,Q5KSN4
831,uniprot_109659,3.589871772,Q5KSN4
832,mgnify_new_037519,5.1982149,Q5KSN4
833,uniprot_014015,3.793128149,Q5KSN4
834,mgnify_new_129188,6.988798165,Q5KSN4
835,uniprot_254676,2.907929487,Q5KSN4
836,uniprot_074975,3.5338083620000003,Q5KSN4
837,uniprot_233049,3.475607344,Q5KSN4
838,uniprot_218599,3.282170376,Q5KSN4
839,uniprot_065421,3.483916519,Q5KSN4
840,uniprot_203416,2.962755322,Q5KSN4
841,uniprot_012504,2.604213719,Q5KSN4
842,bfd_005618,2.211697637,Q5KSN4
843,bfd_004234,1.204400013,Q5KSN4
844,uniprot_118394,4.7844072,Q5KSN4
845,uniprot_053736,7.095471914,Q6N3F2
846,bfd_034071,9.724368708,Q6N3F2
847,mgnify_new_033861,5.04434688,Q6N3F2
848,bfd_009559,6.158046498,Q6N3F2
849,tsa_032587,6.846283873,Q6N3F2
850,uniprot_015330,6.7070189120000006,Q6N3F2
851,mgnify_new_002603,6.226996352,Q6N3F2
852,bfd_004900,6.967815418,Q6N3F2
853,uniprot_063782,6.483384865,Q6N3F2
854,mgnify_new_046695,6.316824576,Q6N3F2
855,uniprot_073436,6.304072633,Q6N3F2
856,uniprot_080499,3.828207538,Q6N3F2
857,bfd_037093,3.55623042,Q6N3F2
858,uniprot_011722,3.271229916,Q6N3F2
859,uniprot_085058,3.099592926,Q6N3F2
860,mgnify_new_045322,3.71168734,Q6N3F2
861,uniprot_052536,3.467397086,Q6N3F2
862,mgnify_new_025719,3.701855505,Q6N3F2
863,uniprot_011689,3.57600176,Q6N3F2
864,uniprot_085066,3.653885968,Q6N3F2
865,mgnify_new_023193,3.876075127,Q6N3F2
866,uniprot_076831,3.769518075,Q6N3F2
867,bfd_008065,3.954792446,Q6N3F2
868,mgnify_new_005275,3.27005769,Q6N3F2
869,tsa_013636,7.346591728,Q6N3F2
870,mgnify_new_027402,3.152121361,Q6N3F2
871,uniprot_127960,3.014784489,Q6N3F2
872,uniprot_200145,7.263708726999999,Q6N3F2
873,mgnify_new_012974,4.591878337,Q6N3F2
874,mgnify_new_028962,4.617707039,Q6N3F2
875,mgnify_new_009310,3.518956866,Q6N3F2
876,bfd_041730,2.946826009,Q6N3F2
877,mgnify_new_019770,3.612964032,Q6N3F2
878,bfd_041740,3.255651921,Q6N3F2
879,bfd_011178,2.999120395,Q6N3F2
880,bfd_023458,2.975435677,Q6N3F2
881,bfd_049906,3.338227457,Q6N3F2
882,bfd_012226,4.723987972,Q6N3F2
883,bfd_023057,3.909713839,Q6N3F2
884,bfd_060752,2.699202092,Q6N3F2
885,bfd_002933,3.478912948,Q6N3F2
886,uniprot_038774,3.486001976,Q6N3F2
887,uniprot_115035,3.137754505,Q6N3F2
888,mgnify_new_042796,3.843362687,Q6N3F2
889,mgnify_new_120925,8.292355496999999,Q6N3F2
890,bfd_000378,4.510633886999999,Q6N3F2
891,mgnify_new_004494,2.994712087,Q6N3F2
892,mgnify_new_024055,3.206294621,Q6N3F2
893,mgnify_new_015413,3.201863712,Q6N3F2
894,bfd_073035,3.269645707,Q6N3F2
895,bfd_062294,2.730693566,Q6N3F2
896,mgnify_new_006740,2.9579473389999995,Q6N3F2
897,bfd_062385,2.812484861,Q6N3F2
898,uniprot_106715,3.751737963,Q6N3F2
899,bfd_002860,2.9322161490000003,Q6N3F2
900,uniprot_091959,3.900142074,Q6N3F2
901,uniprot_092714,3.860001016,Q6N3F2
902,uniprot_092389,3.76210735,Q6N3F2
903,uniprot_064691,6.232330069,Q6N3F2
904,bfd_010504,4.1913568560000005,Q6N3F2
905,mgnify_new_028190,4.076339831,Q6N3F2
906,bfd_039217,3.336753388,Q6N3F2
907,bfd_031797,3.942842398,Q6N3F2
908,uniprot_047827,4.32365798,Q6N3F2
909,bfd_028605,9.892461648,Q6N3F2
910,uniprot_036566,4.21355398,Q6N3F2
911,uniprot_092273,4.423688417,Q6N3F2
912,mgnify_new_034274,10.17737744,Q6N3F2
913,mgnify_new_016325,4.103863598,Q6N3F2
914,mgnify_new_034681,5.617341252999999,Q6N3F2
915,bfd_062748,5.882721650000001,Q6N3F2
916,uniprot_053239,4.051606953,Q6N3F2
917,uniprot_073018,6.300435035,Q6N3F2
918,uniprot_246573,11.547743515,Q6N3F2
919,bfd_035201,3.527514999,Q6N3F2
920,mgnify_new_016669,3.681857509,Q6N3F2
921,bfd_035196,3.640691232,Q6N3F2
922,bfd_013574,3.869013368,Q6N3F2
923,uniprot_070198,7.947924424,Q6N3F2
924,mgnify_new_016493,3.984262932,Q6N3F2
925,uniprot_107895,5.558530448999999,Q6N3F2
926,mgnify_new_041356,4.00929477,Q6N3F2
927,uniprot_111436,4.195277545,Q6N3F2
928,bfd_065371,4.1575494410000005,Q6N3F2
929,bfd_035852,4.405317095,Q6N3F2
930,bfd_035202,4.757234437,Q6N3F2
931,uniprot_172681,9.133330181,Q6N3F2
932,bfd_065431,4.268263431,Q6N3F2
933,uniprot_029959,4.120376222,Q6N3F2
934,bfd_049437,6.0673804780000005,Q6N3F2
935,uniprot_107888,6.593102456,Q6N3F2
936,mgnify_new_004685,4.098913966,Q6N3F2
937,mgnify_new_032973,9.127959745,Q6N3F2
938,uniprot_175258,10.628069318,Q6N3F2
939,mgnify_new_004394,4.645664268999999,Q6N3F2
940,bfd_009698,4.323598086,Q6N3F2
941,uniprot_109135,4.133892232,Q6N3F2
942,bfd_001239,6.517673417999999,Q6N3F2
943,bfd_083949,4.120820661,Q6N3F2
944,bfd_123303,7.659810025,Q6N3F2
945,bfd_050168,7.539365024,Q6N3F2
946,mgnify_new_149270,6.811292313000001,Q6N3F2
947,bfd_104693,3.935447294,Q6N3F2
948,mgnify_new_040069,5.082774494000001,Q6N3F2
949,mgnify_new_037170,6.060862173,Q6N3F2
950,mgnify_new_051761,5.861286024,Q6N3F2
951,mgnify_new_010880,5.218523998,Q6N3F2
952,mgnify_new_041571,5.267719106,Q6N3F2
953,bfd_057441,4.4287476990000005,Q6N3F2
954,mgnify_new_037271,4.61836768,Q6N3F2
955,bfd_014870,5.119124579,Q6N3F2
956,bfd_057445,4.411311021,Q6N3F2
957,mgnify_new_015120,5.820141633,Q6N3F2
958,mgnify_new_162701,9.290603578,Q6N3F2
959,mgnify_new_008553,5.323104049,Q6N3F2
960,mgnify_new_037259,6.498579199,Q6N3F2
961,mgnify_new_012766,5.237422679,Q6N3F2
962,bfd_104876,4.060257047,Q6N3F2
963,bfd_082434,3.886701068,Q6N3F2
964,bfd_104440,3.791752626,Q6N3F2
965,uniprot_018986,4.77034471,Q6N3F2
966,mgnify_new_025125,4.456100582,Q6N3F2
967,mgnify_new_001554,4.74119554,Q6N3F2
968,uniprot_055940,4.160213274,Q6N3F2
969,bfd_104784,4.126853573,Q6N3F2
970,bfd_047370,4.329025605,Q6N3F2
971,bfd_104539,3.948537853,Q6N3F2
972,bfd_104866,3.982997016,Q6N3F2
973,mgnify_new_014649,5.039091065999999,Q6N3F2
974,mgnify_new_030783,4.9721524420000005,Q6N3F2
975,mgnify_new_047287,5.697290103,Q6N3F2
976,mgnify_new_019893,5.211618666,Q6N3F2
977,mgnify_new_009866,6.315592822,Q6N3F2
978,mgnify_new_018054,6.0672896430000005,Q6N3F2
979,mgnify_new_043420,5.335364646,Q6N3F2
980,bfd_104441,4.739280323,Q6N3F2
981,mgnify_new_011789,4.322641702,Q6N3F2
982,bfd_014839,4.763551417,Q6N3F2
983,bfd_104851,4.306288157,Q6N3F2
984,bfd_104848,3.926763101,Q6N3F2
985,bfd_009017,4.445979955,Q6N3F2
986,uniprot_036216,4.30682443,Q6N3F2
987,bfd_104804,4.329520645000001,Q6N3F2
988,uniprot_263098,10.749229574,Q6N3F2
989,mgnify_new_031920,4.864652283,Q6N3F2
990,bfd_082446,4.787608577,Q6N3F2
991,bfd_065113,5.009637431,Q6N3F2
992,bfd_022378,6.048456140000001,Q6N3F2
993,mgnify_new_019324,5.4966757600000005,Q6N3F2
994,bfd_029688,5.573504363,Q6N3F2
995,bfd_104444,4.544450771999999,Q6N3F2
996,mgnify_new_013099,5.144513711,Q6N3F2
997,uniprot_070734,7.171349345000001,Q6N3F2
998,uniprot_083132,4.951760225,Q6N3F2
999,uniprot_088657,6.605828454000001,Q6N3F2
1000,bfd_001677,6.386818556,Q6N3F2
1001,bfd_034423,8.866625957,Q6N3F2
1002,uniprot_100386,4.79066343,Q6N3F2
1003,bfd_005315,4.886289428,Q6N3F2
1004,uniprot_091733,4.036821614,Q6N3F2
1005,bfd_001288,5.503736196,Q6N3F2
1006,bfd_060677,3.814549489,Q6N3F2
1007,bfd_045827,4.079567043,Q6N3F2
1008,bfd_040105,5.057746851000001,Q6N3F2
1009,bfd_077737,4.478133732,D5KXJ0
1010,bfd_064291,6.275778542,D5KXJ0
1011,bfd_067314,4.656007055,D5KXJ0
1012,bfd_062757,4.510739718,D5KXJ0
1013,bfd_060951,4.396477193,D5KXJ0
1014,bfd_067455,4.213207159,D5KXJ0
1015,bfd_029913,4.537269395,D5KXJ0
1016,bfd_007069,4.3178445530000005,D5KXJ0
1017,bfd_017775,4.5613796870000005,D5KXJ0
1018,bfd_014563,4.689109484,D5KXJ0
1019,bfd_029850,4.219257851,D5KXJ0
1020,bfd_061552,5.004677324999999,D5KXJ0
1021,bfd_092814,4.500137019,D5KXJ0
1022,bfd_089702,4.22403554,D5KXJ0
1023,bfd_061556,4.430195209000001,D5KXJ0
1024,bfd_012108,4.607430627,D5KXJ0
1025,bfd_031887,4.5597084500000005,D5KXJ0
1026,uniprot_128163,4.7323260540000005,D5KXJ0
1027,uniprot_054206,4.621670807,D5KXJ0
1028,bfd_043784,4.602686833,D5KXJ0
1029,uniprot_111431,7.840503543,D5KXJ0
1030,bfd_064586,4.988054019,D5KXJ0
1031,uniprot_014135,4.702346502,D5KXJ0
1032,uniprot_076764,4.723457638,D5KXJ0
1033,uniprot_107774,4.650857149,D5KXJ0
1034,bfd_047256,4.926553878,D5KXJ0
1035,bfd_089877,5.002251695,D5KXJ0
1036,uniprot_041309,4.730833812,D5KXJ0
1037,bfd_016502,5.535893518,D5KXJ0
1038,bfd_047310,4.7289031040000005,D5KXJ0
1039,bfd_025171,5.061566366,D5KXJ0
1040,mgnify_new_035413,4.236612729000001,D5KXJ0
1041,bfd_127899,10.014396485,D5KXJ0
1042,bfd_028097,9.777405783,D5KXJ0
1043,bfd_005509,5.3915020170000005,D5KXJ0
1044,bfd_045863,5.3810564350000005,D5KXJ0
1045,bfd_057595,4.423980976,D5KXJ0
1046,bfd_040282,4.389642813,D5KXJ0
1047,mgnify_new_022648,4.613529659,D5KXJ0
1048,bfd_082168,4.681818806000001,D5KXJ0
1049,bfd_082179,4.646410402000001,D5KXJ0
1050,mgnify_new_027999,5.487316415,D5KXJ0
1051,bfd_142314,9.335429379,D5KXJ0
1052,bfd_054140,4.737057922,D5KXJ0
1053,mgnify_new_017392,4.725912921,D5KXJ0
1054,bfd_012997,4.762442797,D5KXJ0
1055,uniprot_052547,5.417042114,D5KXJ0
1056,tsa_013620,9.256657032,D5KXJ0
1057,uniprot_052477,5.776064062,D5KXJ0
1058,mgnify_new_012087,5.596566118,D5KXJ0
1059,bfd_002000,5.698148197,D5KXJ0
1060,uniprot_092638,5.745926173,D5KXJ0
1061,uniprot_092043,5.464975177,D5KXJ0
1062,bfd_013580,5.702804492,D5KXJ0
1063,bfd_009770,5.901215892,D5KXJ0
1064,bfd_009769,5.610158697999999,D5KXJ0
1065,uniprot_044230,6.224484428,D5KXJ0
1066,mgnify_new_044892,6.337313035,D5KXJ0
1067,mgnify_new_004791,5.871319721,D5KXJ0
1068,mgnify_new_021241,5.945824029000001,D5KXJ0
1069,uniprot_096747,5.797806824,D5KXJ0
1070,mgnify_new_020104,5.186452291,D5KXJ0
1071,uniprot_083014,5.075364398,D5KXJ0
1072,bfd_022439,4.775035267,D5KXJ0
1073,uniprot_042786,5.555529154,D5KXJ0
1074,mgnify_new_026336,5.639150992,D5KXJ0
1075,uniprot_105558,5.427065271,D5KXJ0
1076,bfd_015718,5.443848117,D5KXJ0
1077,mgnify_new_045544,6.152681113,D5KXJ0
1078,uniprot_083218,5.349696302,D5KXJ0
1079,mgnify_new_002161,5.847150426,D5KXJ0
1080,bfd_019550,5.529537477,D5KXJ0
1081,bfd_022899,5.107236768,D5KXJ0
1082,bfd_008116,5.3820619700000005,D5KXJ0
1083,uniprot_060787,5.192643276,D5KXJ0
1084,mgnify_new_039631,5.454242522,D5KXJ0
1085,mgnify_new_003965,5.650502817,D5KXJ0
1086,bfd_026732,5.582765124,D5KXJ0
1087,bfd_065391,5.492014876,D5KXJ0
1088,mgnify_new_030251,5.512793252,D5KXJ0
1089,mgnify_new_033407,6.001621778,D5KXJ0
1090,mgnify_new_025055,6.084914445,D5KXJ0
1091,tsa_018665,9.921801853,D5KXJ0
1092,mgnify_new_035369,6.574260137,D5KXJ0
1093,uniprot_138064,11.727598491999998,D5KXJ0
1094,uniprot_001759,6.075121881,D5KXJ0
1095,uniprot_091523,5.661685063,D5KXJ0
1096,mgnify_new_032036,5.488541518,D5KXJ0
1097,bfd_104593,5.2678161370000005,D5KXJ0
1098,uniprot_028711,5.474195827,D5KXJ0
1099,bfd_012967,5.529545907,D5KXJ0
1100,mgnify_new_018486,5.277582287,D5KXJ0
1101,uniprot_216289,9.426694082,D5KXJ0
1102,bfd_009939,5.210518523999999,D5KXJ0
1103,mgnify_new_014025,5.8808882350000005,D5KXJ0
1104,mgnify_new_047646,11.110048735,D5KXJ0
1105,mgnify_new_038003,6.651830177,D5KXJ0
1106,bfd_022885,5.741657461,D5KXJ0
1107,bfd_005808,5.8898597200000005,D5KXJ0
1108,mgnify_new_043326,6.2282342360000005,D5KXJ0
1109,mgnify_new_040612,6.001986132000001,D5KXJ0
1110,uniprot_104549,5.601781772000001,D5KXJ0
1111,uniprot_003466,5.22438486,D5KXJ0
1112,bfd_022931,5.668612727,D5KXJ0
1113,mgnify_new_020271,5.659139731,D5KXJ0
1114,mgnify_new_041610,6.164963742,D5KXJ0
1115,mgnify_new_044951,9.518430604,D5KXJ0
1116,mgnify_new_034972,5.5535064510000005,D5KXJ0
1117,uniprot_018710,5.506122533999999,D5KXJ0
1118,bfd_003866,5.864207646,D5KXJ0
1119,uniprot_019324,8.318174418,D5KXJ0
1120,bfd_083955,6.188434453999999,D5KXJ0
1121,mgnify_new_037311,6.04868247,D5KXJ0
1122,mgnify_new_006999,5.6335765030000005,D5KXJ0
1123,mgnify_new_019987,5.847095417,D5KXJ0
1124,mgnify_new_025697,6.232024538,D5KXJ0
1125,mgnify_new_031577,6.062520486,D5KXJ0
1126,bfd_003867,5.761291637,D5KXJ0
1127,mgnify_new_015803,5.9655287050000005,D5KXJ0
1128,uniprot_106221,6.699590924,D5KXJ0
1129,mgnify_new_031487,6.780761611,D5KXJ0
1130,uniprot_104557,7.0130445230000005,D5KXJ0
1131,mgnify_new_017659,7.375612265,D5KXJ0
1132,mgnify_new_039013,7.0463247980000006,D5KXJ0
1133,mgnify_new_042088,5.822022178,D5KXJ0
1134,uniprot_005914,4.924684001,D5KXJ0
1135,bfd_013386,5.116502892,D5KXJ0
1136,mgnify_new_042078,5.83721156,D5KXJ0
1137,uniprot_073171,8.342809827,D5KXJ0
1138,mgnify_new_008196,5.788769594,D5KXJ0
1139,bfd_004247,5.204724573,D5KXJ0
1140,uniprot_036578,5.337476231,D5KXJ0
1141,mgnify_new_052300,5.5300696170000005,D5KXJ0
1142,bfd_006394,5.470206864,D5KXJ0
1143,mgnify_new_007154,7.101476889,D5KXJ0
1144,uniprot_043566,7.0708013890000005,D5KXJ0
1145,bfd_014169,5.3739381,D5KXJ0
1146,bfd_055252,5.540458956,D5KXJ0
1147,mgnify_new_045987,5.599612858,D5KXJ0
1148,mgnify_new_034365,5.959885464,D5KXJ0
1149,bfd_001429,6.124905647,D5KXJ0
1150,uniprot_075095,5.88996365,D5KXJ0
