,0
bfd_165435,19
mgnify_new_110963,19
bfd_167920,19
uniprot_200486,19
uniprot_250894,19
mgnify_new_187060,19
mgnify_new_159259,19
mgnify_new_207393,19
bfd_223662,19
mgnify_new_142182,19
mgnify_new_148455,19
mgnify_new_184602,19
uniprot_244518,19
uniprot_179039,19
bfd_160904,19
bfd_130715,19
mgnify_new_060402,19
mgnify_new_068716,19
bfd_129044,19
bfd_166056,19
bfd_244148,19
mgnify_new_197621,19
bfd_175128,19
uniprot_155375,19
bfd_153905,19
uniprot_202695,19
mgnify_new_155817,19
uniprot_229638,19
bfd_202162,19
mgnify_new_118290,19
bfd_158137,19
bfd_127737,19
uniprot_152596,19
uniprot_142355,19
mgnify_new_133804,19
uniprot_133274,19
bfd_127766,19
uniprot_133479,19
mgnify_new_109219,19
mgnify_new_063748,19
mgnify_new_101262,19
mgnify_new_150960,19
mgnify_new_168595,19
uniprot_263171,19
bfd_127781,19
mgnify_new_204937,19
bfd_134256,19
uniprot_189592,19
mgnify_new_168050,19
uniprot_263920,19
uniprot_153432,19
uniprot_161446,19
uniprot_266048,19
mgnify_new_057727,19
mgnify_new_187508,19
uniprot_187530,19
mgnify_new_070221,19
mgnify_new_098248,19
mgnify_new_084398,19
mgnify_new_131357,19
uniprot_217991,19
uniprot_207894,19
uniprot_205021,19
uniprot_220381,19
mgnify_new_110362,19
uniprot_219353,19
uniprot_166860,19
uniprot_171489,19
mgnify_new_134143,19
mgnify_new_144506,19
uniprot_224704,19
uniprot_235520,19
uniprot_214233,19
bfd_158149,19
uniprot_192275,19
uniprot_257795,19
uniprot_163128,19
uniprot_159757,19
bfd_158138,19
uniprot_229865,19
uniprot_154566,19
uniprot_187400,19
uniprot_129723,19
uniprot_220846,19
mgnify_new_061121,19
mgnify_new_142589,19
mgnify_new_134104,19
bfd_127770,19
uniprot_179864,19
mgnify_new_190224,19
uniprot_180025,19
uniprot_217282,19
uniprot_255463,19
uniprot_161099,19
uniprot_256398,19
uniprot_230828,19
bfd_133063,19
bfd_129823,19
uniprot_129482,19
uniprot_221422,19
uniprot_204358,19
bfd_127773,19
uniprot_238092,19
uniprot_220129,19
uniprot_201635,19
mgnify_new_059908,19
uniprot_247498,19
mgnify_new_174425,19
mgnify_new_138032,19
bfd_133019,19
bfd_138852,19
bfd_127778,19
bfd_155531,19
uniprot_128933,742
uniprot_146262,742
uniprot_183238,742
uniprot_166547,742
uniprot_145329,742
uniprot_247556,110
mgnify_new_175983,110
mgnify_new_081770,110
bfd_165694,110
bfd_134569,110
mgnify_new_100365,110
uniprot_236230,110
uniprot_223456,110
bfd_138228,110
mgnify_new_109874,110
mgnify_new_140127,110
mgnify_new_115092,110
uniprot_246860,110
bfd_148211,110
uniprot_220147,110
mgnify_new_199604,110
mgnify_new_171911,110
bfd_142870,110
bfd_148313,110
bfd_149206,110
mgnify_new_152093,110
uniprot_223228,110
mgnify_new_077021,110
mgnify_new_064049,110
mgnify_new_065714,110
bfd_190336,110
uniprot_160621,110
mgnify_new_114712,110
uniprot_206278,110
mgnify_new_189417,110
bfd_138417,110
bfd_205617,110
bfd_134606,110
mgnify_new_150153,110
uniprot_155356,110
bfd_143847,110
uniprot_251077,110
uniprot_250393,110
bfd_182470,110
mgnify_new_146865,110
mgnify_new_187452,110
bfd_171094,110
mgnify_new_074910,110
mgnify_new_188945,110
mgnify_new_070858,110
bfd_127077,110
mgnify_new_094720,110
bfd_148046,110
uniprot_177249,110
uniprot_144218,110
mgnify_new_185391,110
bfd_239831,110
bfd_264619,110
bfd_170632,110
mgnify_new_117034,110
bfd_205616,110
bfd_237218,110
bfd_147705,110
bfd_159753,110
mgnify_new_169517,110
uniprot_129126,7
uniprot_185841,7
bfd_181590,7
uniprot_223626,44
bfd_264248,7
bfd_256442,7
mgnify_new_147279,7
bfd_231800,7
bfd_147202,7
mgnify_new_073484,7
mgnify_new_074312,7
mgnify_new_072082,7
mgnify_new_077239,7
mgnify_new_139203,7
mgnify_new_084043,7
uniprot_129202,19
bfd_188643,19
uniprot_254169,19
mgnify_new_139482,19
uniprot_178731,19
uniprot_188964,19
uniprot_129212,19
mgnify_new_071136,19
bfd_172906,19
mgnify_new_148354,19
mgnify_new_189910,19
bfd_258022,19
bfd_135532,19
mgnify_new_144191,19
mgnify_new_071933,19
mgnify_new_175855,19
mgnify_new_114246,19
bfd_257248,191
bfd_159971,191
bfd_214090,191
mgnify_new_116248,191
bfd_210288,191
bfd_165538,191
bfd_216791,191
bfd_202736,191
bfd_196428,191
uniprot_264148,191
mgnify_new_135126,191
uniprot_131923,191
bfd_212295,191
bfd_153560,191
uniprot_166941,191
uniprot_221915,191
bfd_178531,191
uniprot_176591,191
bfd_213977,191
bfd_228326,191
bfd_206784,191
mgnify_new_186122,191
uniprot_199745,191
bfd_226740,191
bfd_189011,191
uniprot_144657,191
uniprot_162276,19
bfd_130844,19
uniprot_230559,19
bfd_164650,19
uniprot_135362,19
mgnify_new_063577,19
uniprot_146809,19
mgnify_new_198637,19
mgnify_new_171346,19
uniprot_219004,19
uniprot_217330,19
mgnify_new_070503,19
mgnify_new_157314,19
uniprot_232322,19
uniprot_223442,19
uniprot_238102,19
mgnify_new_157222,19
uniprot_179763,19
bfd_228630,19
mgnify_new_132231,19
bfd_178211,19
mgnify_new_142088,19
uniprot_196252,19
uniprot_210298,19
uniprot_245382,19
bfd_220781,19
uniprot_179485,19
mgnify_new_177923,19
uniprot_187718,19
uniprot_212757,19
uniprot_230037,19
bfd_157943,19
uniprot_151246,19
uniprot_238130,19
uniprot_179620,19
uniprot_189869,19
mgnify_new_127666,19
bfd_169638,19
mgnify_new_059991,19
bfd_193578,19
bfd_136103,19
uniprot_217951,19
bfd_190292,19
uniprot_201676,19
uniprot_205595,19
mgnify_new_201416,19
uniprot_182200,19
mgnify_new_055782,19
mgnify_new_069551,19
bfd_130689,19
mgnify_new_053250,19
uniprot_188931,7
uniprot_160323,7
mgnify_new_126312,7
uniprot_235033,7
uniprot_132120,7
mgnify_new_075006,7
mgnify_new_129592,7
uniprot_235416,7
uniprot_235950,7
mgnify_new_166878,7
uniprot_151042,7
mgnify_new_076640,7
uniprot_161486,7
mgnify_new_089563,7
mgnify_new_188939,7
mgnify_new_069798,7
uniprot_234767,7
mgnify_new_105281,7
uniprot_235258,7
mgnify_new_066173,7
mgnify_new_078136,7
mgnify_new_094908,7
mgnify_new_184044,7
mgnify_new_101990,7
mgnify_new_143652,7
mgnify_new_102206,7
uniprot_217965,7
mgnify_new_061692,7
mgnify_new_136691,7
bfd_146580,7
uniprot_146751,7
mgnify_new_189530,7
mgnify_new_116592,7
bfd_156674,7
mgnify_new_126636,7
mgnify_new_096024,7
bfd_129471,7
bfd_148372,110
uniprot_190634,110
mgnify_new_097868,110
bfd_144770,110
uniprot_234318,110
mgnify_new_198689,110
bfd_188335,110
bfd_143253,110
uniprot_166181,110
mgnify_new_133222,110
bfd_148421,110
uniprot_207578,110
mgnify_new_073481,110
bfd_147928,110
mgnify_new_158210,110
uniprot_236735,110
uniprot_234427,110
mgnify_new_062530,110
mgnify_new_070594,110
uniprot_220398,110
mgnify_new_132698,110
bfd_148359,110
mgnify_new_157997,110
mgnify_new_171384,110
mgnify_new_105049,110
uniprot_219625,110
uniprot_188042,110
uniprot_245456,110
bfd_136232,110
mgnify_new_064921,110
uniprot_247518,110
bfd_138067,110
mgnify_new_200635,110
mgnify_new_091268,110
bfd_145539,110
mgnify_new_117527,110
mgnify_new_176273,110
bfd_138581,110
mgnify_new_090759,110
mgnify_new_202790,110
bfd_142897,110
mgnify_new_125042,110
mgnify_new_104764,110
uniprot_200354,110
uniprot_189391,110
mgnify_new_121751,110
mgnify_new_069207,110
mgnify_new_127033,110
bfd_143699,110
bfd_138282,110
mgnify_new_166249,110
uniprot_183253,110
bfd_145525,110
mgnify_new_197988,110
uniprot_222043,110
mgnify_new_068338,110
uniprot_222016,110
uniprot_190906,110
mgnify_new_139842,110
mgnify_new_198041,110
uniprot_236882,110
bfd_134594,110
mgnify_new_198511,110
mgnify_new_065068,110
bfd_143449,110
mgnify_new_096816,110
bfd_145515,110
uniprot_139125,110
bfd_144771,110
mgnify_new_151726,110
uniprot_228580,110
bfd_138109,110
mgnify_new_137957,110
bfd_145443,110
mgnify_new_115514,110
mgnify_new_185797,110
mgnify_new_140634,110
mgnify_new_130552,110
mgnify_new_163451,110
mgnify_new_105823,110
mgnify_new_085136,110
bfd_142904,110
mgnify_new_144380,110
mgnify_new_078440,110
uniprot_238161,110
uniprot_189561,110
mgnify_new_074399,110
mgnify_new_086621,110
bfd_138508,110
mgnify_new_143826,110
bfd_136263,110
mgnify_new_169679,110
uniprot_221281,110
mgnify_new_098403,110
mgnify_new_180017,110
mgnify_new_200327,110
bfd_138408,110
bfd_148260,110
uniprot_237408,110
bfd_143823,110
bfd_182433,110
mgnify_new_202265,110
bfd_140527,110
uniprot_220307,110
uniprot_264876,110
bfd_139867,110
mgnify_new_183906,110
mgnify_new_132776,110
mgnify_new_071817,110
mgnify_new_108159,110
bfd_143761,110
bfd_148124,110
mgnify_new_203183,110
mgnify_new_106126,110
uniprot_264806,110
bfd_130105,110
uniprot_197723,110
mgnify_new_127385,110
mgnify_new_112577,110
uniprot_217996,110
mgnify_new_104180,110
bfd_138301,110
mgnify_new_094334,110
uniprot_231564,110
mgnify_new_105640,110
mgnify_new_069842,110
mgnify_new_153599,110
mgnify_new_175232,110
uniprot_190853,110
mgnify_new_165822,110
uniprot_262300,110
mgnify_new_127888,110
bfd_144834,110
mgnify_new_149400,110
uniprot_250618,110
uniprot_265301,110
mgnify_new_184624,110
bfd_143748,110
mgnify_new_125425,110
mgnify_new_143877,110
mgnify_new_202846,110
uniprot_250848,110
mgnify_new_072083,110
mgnify_new_133901,110
uniprot_162569,110
mgnify_new_134377,110
uniprot_220665,110
uniprot_237116,110
bfd_148485,110
mgnify_new_079882,110
bfd_145498,110
uniprot_229849,110
mgnify_new_184286,110
uniprot_220786,110
mgnify_new_141930,110
mgnify_new_158816,110
uniprot_235975,110
mgnify_new_165141,110
mgnify_new_151427,110
mgnify_new_106604,110
mgnify_new_159947,110
uniprot_247381,110
bfd_182381,110
mgnify_new_134783,110
mgnify_new_057578,110
bfd_182480,110
mgnify_new_157177,110
mgnify_new_145125,110
mgnify_new_115817,110
bfd_138373,110
mgnify_new_078091,110
uniprot_146123,110
mgnify_new_190636,110
bfd_136250,110
uniprot_243640,110
bfd_137675,110
uniprot_220741,110
mgnify_new_104046,110
uniprot_220539,110
mgnify_new_064433,110
mgnify_new_146341,110
mgnify_new_178051,110
uniprot_246296,110
uniprot_246476,110
uniprot_206962,110
mgnify_new_079444,110
mgnify_new_119708,110
bfd_127572,110
uniprot_164368,110
mgnify_new_063749,110
mgnify_new_058172,110
uniprot_221473,110
mgnify_new_166733,110
mgnify_new_159471,110
bfd_143192,110
mgnify_new_159636,110
mgnify_new_110876,110
bfd_144807,110
bfd_138268,110
mgnify_new_075283,110
mgnify_new_192375,110
mgnify_new_061935,110
mgnify_new_056308,110
mgnify_new_078670,110
bfd_144843,110
uniprot_253870,110
mgnify_new_198934,110
mgnify_new_130929,110
uniprot_153721,18
mgnify_new_146108,19
mgnify_new_072828,19
bfd_126981,19
mgnify_new_172683,19
uniprot_133420,19
mgnify_new_057020,19
uniprot_173941,19
uniprot_137406,19
bfd_145272,19
mgnify_new_064602,19
mgnify_new_089303,19
uniprot_208193,19
uniprot_170489,19
uniprot_219321,19
uniprot_235939,19
bfd_160545,19
mgnify_new_177417,19
bfd_166841,19
uniprot_219630,19
uniprot_209890,19
uniprot_229567,19
mgnify_new_165610,13
uniprot_129786,743
bfd_127952,743
uniprot_254236,743
uniprot_218708,743
mgnify_new_140258,743
uniprot_254165,743
uniprot_254015,743
mgnify_new_207741,743
bfd_128436,743
uniprot_219019,743
uniprot_253774,743
bfd_185263,7
uniprot_129859,744
bfd_141610,744
bfd_129132,744
bfd_130570,744
mgnify_new_061406,744
bfd_130574,744
uniprot_195336,744
bfd_130563,744
uniprot_204288,744
uniprot_255136,744
uniprot_129910,38
bfd_141262,38
uniprot_172809,38
mgnify_new_163816,38
uniprot_129932,745
mgnify_new_146505,745
bfd_131034,745
bfd_131035,745
uniprot_244062,745
uniprot_207698,745
uniprot_265205,745
uniprot_129947,191
bfd_138981,191
uniprot_236502,191
bfd_177913,191
mgnify_new_142046,191
bfd_131941,191
mgnify_new_106268,191
uniprot_246139,191
bfd_138986,191
mgnify_new_120235,191
mgnify_new_109811,191
mgnify_new_141387,191
bfd_134265,191
mgnify_new_176129,191
mgnify_new_063163,191
uniprot_130509,191
bfd_133264,191
bfd_138989,191
mgnify_new_092028,191
uniprot_230210,191
mgnify_new_146874,191
mgnify_new_157248,191
uniprot_176667,191
uniprot_236848,191
uniprot_129970,746
uniprot_130067,191
uniprot_247584,191
uniprot_190970,191
uniprot_219475,191
bfd_216828,191
bfd_182203,191
uniprot_155421,191
mgnify_new_094675,191
mgnify_new_142027,191
bfd_157726,191
bfd_173926,191
uniprot_150078,191
bfd_165132,191
bfd_133335,191
bfd_177122,191
mgnify_new_132365,191
mgnify_new_124526,191
uniprot_149759,191
bfd_145416,191
uniprot_230455,191
uniprot_218712,191
uniprot_190462,191
bfd_216823,191
uniprot_247757,191
mgnify_new_137236,191
uniprot_246775,191
uniprot_170226,191
mgnify_new_153181,191
bfd_133332,191
bfd_178617,191
bfd_169055,191
bfd_134099,191
mgnify_new_150177,191
mgnify_new_087765,191
bfd_130376,191
bfd_130091,191
uniprot_164212,191
uniprot_217468,191
bfd_136171,191
bfd_134102,191
bfd_165127,191
uniprot_219557,191
uniprot_245674,191
bfd_173936,191
mgnify_new_053717,191
uniprot_190372,191
mgnify_new_160096,191
bfd_145422,191
bfd_216817,191
mgnify_new_182077,191
mgnify_new_069198,191
bfd_182042,191
bfd_178619,191
bfd_146529,191
uniprot_229743,191
bfd_178013,191
mgnify_new_208629,191
bfd_129192,191
bfd_165134,191
uniprot_149708,191
uniprot_160804,191
uniprot_221450,191
uniprot_220435,191
uniprot_196869,191
mgnify_new_079341,191
bfd_128562,7
uniprot_230191,7
bfd_166669,7
uniprot_175546,7
mgnify_new_097620,7
mgnify_new_210174,7
mgnify_new_085965,7
bfd_164871,7
bfd_175208,7
bfd_141148,7
mgnify_new_079004,7
mgnify_new_104358,7
uniprot_203399,7
mgnify_new_196925,7
mgnify_new_117604,7
mgnify_new_058009,7
mgnify_new_130731,7
uniprot_256911,7
bfd_206706,7
mgnify_new_207469,7
mgnify_new_087249,7
uniprot_233686,7
bfd_177813,7
mgnify_new_056285,7
bfd_129013,7
bfd_166798,7
mgnify_new_070717,7
mgnify_new_070218,7
bfd_186112,7
mgnify_new_127807,7
mgnify_new_173413,7
mgnify_new_149040,7
mgnify_new_170090,7
uniprot_177028,7
bfd_141158,7
mgnify_new_056494,7
mgnify_new_055076,7
bfd_189831,7
uniprot_196232,7
bfd_189841,7
bfd_138555,7
uniprot_196738,7
mgnify_new_153731,7
bfd_159337,7
uniprot_184307,7
mgnify_new_149988,7
uniprot_243761,7
mgnify_new_198527,7
uniprot_265305,7
mgnify_new_157465,7
uniprot_182172,7
bfd_153553,7
mgnify_new_185386,7
uniprot_154342,7
uniprot_254269,7
bfd_147291,7
mgnify_new_194384,7
mgnify_new_079179,7
mgnify_new_164493,7
bfd_171780,7
mgnify_new_173904,7
bfd_128572,7
bfd_145893,7
uniprot_166850,7
mgnify_new_119749,7
uniprot_132016,7
mgnify_new_206698,7
mgnify_new_188199,7
bfd_158885,7
uniprot_265555,7
uniprot_245854,7
uniprot_200825,7
uniprot_130182,7
bfd_171661,7
mgnify_new_106726,7
mgnify_new_198990,7
uniprot_172419,7
mgnify_new_182368,7
mgnify_new_145546,7
mgnify_new_162989,7
bfd_180151,7
bfd_156668,7
bfd_174366,7
bfd_190585,7
bfd_176826,7
mgnify_new_063599,7
bfd_181347,7
bfd_127307,7
mgnify_new_068778,7
mgnify_new_182602,7
bfd_211240,7
uniprot_130316,38
mgnify_new_111958,38
bfd_131175,38
mgnify_new_195930,38
bfd_131146,38
bfd_141288,38
mgnify_new_202206,38
bfd_131176,38
mgnify_new_196101,38
mgnify_new_205301,38
mgnify_new_198528,38
bfd_131185,38
bfd_133645,38
uniprot_198285,38
mgnify_new_169804,38
uniprot_130405,7
mgnify_new_177428,7
mgnify_new_166801,19
uniprot_176813,19
uniprot_134257,19
mgnify_new_081666,19
mgnify_new_161505,19
mgnify_new_151248,19
uniprot_219107,19
mgnify_new_180394,19
uniprot_260379,19
uniprot_179705,19
uniprot_229176,19
mgnify_new_074816,19
uniprot_166306,19
mgnify_new_200122,19
mgnify_new_056075,19
mgnify_new_121601,19
uniprot_217821,19
mgnify_new_127630,19
uniprot_209247,19
bfd_193740,19
uniprot_229914,19
mgnify_new_071417,19
bfd_190818,19
uniprot_172050,19
bfd_206914,19
uniprot_246832,19
bfd_145340,19
bfd_166149,19
bfd_231506,19
mgnify_new_108121,19
uniprot_190398,19
uniprot_207552,19
mgnify_new_112156,19
uniprot_237211,19
bfd_221678,19
uniprot_222533,19
bfd_219830,19
bfd_155061,19
bfd_258182,19
mgnify_new_172366,19
uniprot_217757,19
uniprot_222110,19
bfd_205207,19
uniprot_229586,19
bfd_206171,19
mgnify_new_153967,19
uniprot_147396,19
uniprot_236168,191
mgnify_new_183256,191
mgnify_new_196054,191
uniprot_130512,747
bfd_129223,747
bfd_129210,747
bfd_127407,747
bfd_127348,747
bfd_129204,747
bfd_129218,747
bfd_127347,747
uniprot_130521,7
uniprot_250537,7
bfd_128821,7
bfd_140517,7
mgnify_new_177215,7
mgnify_new_118914,7
bfd_136594,7
uniprot_130645,748
bfd_215762,748
uniprot_177174,748
uniprot_190690,748
bfd_215764,748
uniprot_247844,748
mgnify_new_094352,748
bfd_222673,748
uniprot_200027,748
uniprot_243732,748
uniprot_245662,748
mgnify_new_096038,748
bfd_213793,748
uniprot_231092,748
bfd_213791,748
uniprot_263243,748
bfd_216707,748
mgnify_new_200502,748
uniprot_190564,748
mgnify_new_143210,748
bfd_215334,748
bfd_215370,748
uniprot_199948,748
uniprot_219554,748
uniprot_223967,748
bfd_213795,748
uniprot_189068,748
mgnify_new_065426,748
bfd_216664,748
bfd_241655,748
mgnify_new_184828,748
mgnify_new_081613,748
bfd_151689,748
uniprot_245621,748
mgnify_new_123263,748
bfd_212227,748
mgnify_new_088923,110
mgnify_new_095387,110
mgnify_new_193692,110
bfd_205586,110
bfd_159755,110
bfd_190309,110
bfd_134665,110
bfd_167514,110
mgnify_new_052771,110
mgnify_new_123548,110
mgnify_new_174299,110
bfd_239833,110
mgnify_new_170463,110
bfd_201976,110
bfd_210020,110
uniprot_217687,110
bfd_133469,110
uniprot_250050,110
mgnify_new_115716,110
bfd_165528,110
uniprot_236212,110
bfd_242579,110
bfd_235371,110
bfd_177180,110
bfd_131585,110
uniprot_219193,110
uniprot_190899,110
mgnify_new_146604,110
uniprot_219020,110
bfd_167461,110
mgnify_new_131759,110
bfd_133455,110
bfd_265253,110
uniprot_219432,110
uniprot_250049,110
bfd_205625,110
bfd_188436,110
bfd_265422,110
bfd_190311,110
mgnify_new_172253,110
bfd_159862,110
uniprot_223446,110
bfd_239162,110
bfd_152220,110
mgnify_new_208088,110
mgnify_new_128856,110
bfd_171105,110
uniprot_208198,110
uniprot_250058,19
uniprot_180430,110
uniprot_199169,110
mgnify_new_173088,110
bfd_173577,19
bfd_247193,110
bfd_129643,110
uniprot_192606,110
uniprot_202798,110
bfd_169682,19
uniprot_250272,19
bfd_175983,110
bfd_165137,110
uniprot_247890,191
bfd_143844,110
bfd_191591,110
bfd_212656,110
bfd_179768,110
bfd_202612,110
uniprot_221161,110
bfd_179742,110
bfd_247195,110
bfd_134611,110
bfd_142377,19
uniprot_230822,174
mgnify_new_155605,174
uniprot_167215,19
bfd_134200,19
uniprot_222972,19
mgnify_new_054420,19
uniprot_227444,19
uniprot_170083,19
uniprot_245157,19
bfd_153888,19
mgnify_new_191805,19
mgnify_new_144344,19
bfd_237156,19
mgnify_new_170298,19
bfd_168171,19
bfd_194419,19
bfd_243797,19
mgnify_new_123542,19
mgnify_new_204677,19
mgnify_new_196331,19
bfd_139165,19
mgnify_new_191796,19
uniprot_190344,19
uniprot_246980,19
mgnify_new_123158,19
uniprot_182360,110
uniprot_151018,110
bfd_130240,110
uniprot_221671,19
bfd_140136,19
bfd_133245,19
mgnify_new_210081,19
bfd_133243,19
mgnify_new_053360,19
uniprot_223520,19
uniprot_173008,19
mgnify_new_085445,19
mgnify_new_143138,19
uniprot_229389,19
bfd_219926,19
uniprot_217454,19
uniprot_238101,19
mgnify_new_136962,19
uniprot_218726,19
uniprot_219454,19
uniprot_156940,19
uniprot_219230,19
uniprot_217353,19
bfd_158172,19
uniprot_217709,19
mgnify_new_184879,19
mgnify_new_159726,19
uniprot_131095,19
uniprot_253641,19
uniprot_159534,19
uniprot_212464,19
bfd_154622,19
bfd_178635,19
bfd_176681,19
bfd_175354,19
bfd_176743,19
mgnify_new_092034,19
bfd_155096,19
bfd_151579,19
mgnify_new_131476,19
mgnify_new_174903,19
mgnify_new_145586,19
uniprot_250761,19
mgnify_new_053449,19
bfd_195977,19
bfd_191717,19
mgnify_new_140352,19
bfd_175918,19
mgnify_new_195596,19
mgnify_new_139424,19
bfd_194538,19
uniprot_207924,19
bfd_175931,19
bfd_146654,19
uniprot_244343,19
uniprot_189256,19
bfd_140126,19
uniprot_245760,19
mgnify_new_160158,19
mgnify_new_096989,19
uniprot_219007,19
bfd_140110,19
bfd_151609,19
uniprot_244945,19
mgnify_new_115746,19
uniprot_225745,19
mgnify_new_082712,19
bfd_140121,19
bfd_135871,19
bfd_142270,19
mgnify_new_164649,19
mgnify_new_165472,19
mgnify_new_148615,19
mgnify_new_085058,19
mgnify_new_190173,19
mgnify_new_076814,19
mgnify_new_132314,19
uniprot_202463,19
mgnify_new_153476,19
mgnify_new_090222,19
mgnify_new_201357,19
uniprot_166136,19
mgnify_new_122442,19
bfd_153297,19
uniprot_190638,19
uniprot_215111,19
uniprot_217557,19
mgnify_new_084652,19
mgnify_new_118365,19
bfd_129950,19
mgnify_new_184231,19
mgnify_new_074142,19
uniprot_236518,19
bfd_170761,19
bfd_129832,19
uniprot_179302,19
mgnify_new_140776,19
bfd_142577,19
bfd_132909,19
uniprot_202478,19
uniprot_162719,19
bfd_140105,19
uniprot_246125,19
mgnify_new_135540,19
bfd_132907,19
uniprot_221520,19
uniprot_249101,19
mgnify_new_120988,19
bfd_140106,19
uniprot_201382,19
mgnify_new_190016,19
uniprot_263509,19
mgnify_new_095312,19
mgnify_new_113995,19
mgnify_new_118658,19
uniprot_155297,19
mgnify_new_114225,19
bfd_140113,19
bfd_152031,19
mgnify_new_132160,19
bfd_145656,19
uniprot_202192,19
bfd_137830,19
uniprot_251078,19
bfd_144182,19
uniprot_190763,19
uniprot_263523,19
mgnify_new_124799,19
uniprot_246942,38
bfd_230649,38
mgnify_new_167308,38
bfd_127294,38
mgnify_new_138464,38
uniprot_254541,19
uniprot_235387,19
mgnify_new_152499,19
uniprot_254066,19
mgnify_new_183788,19
mgnify_new_116963,19
uniprot_187642,19
mgnify_new_069513,19
mgnify_new_086607,19
mgnify_new_192865,19
uniprot_234731,19
mgnify_new_104853,19
uniprot_254023,19
uniprot_234619,19
mgnify_new_112695,19
mgnify_new_104245,19
mgnify_new_101051,19
mgnify_new_108799,19
mgnify_new_054932,19
mgnify_new_208565,19
uniprot_236253,19
mgnify_new_180315,19
mgnify_new_163151,19
mgnify_new_078104,19
uniprot_143216,19
mgnify_new_062747,19
uniprot_235988,19
uniprot_236745,19
uniprot_192873,19
mgnify_new_163664,19
mgnify_new_058226,19
uniprot_146101,19
mgnify_new_057855,19
mgnify_new_058368,19
mgnify_new_088681,19
mgnify_new_191655,19
mgnify_new_071024,19
mgnify_new_132728,19
mgnify_new_111376,19
mgnify_new_077398,19
mgnify_new_056001,19
mgnify_new_135663,19
mgnify_new_168676,19
mgnify_new_114287,19
mgnify_new_177188,19
mgnify_new_112576,19
mgnify_new_114515,19
mgnify_new_209865,19
mgnify_new_104515,19
uniprot_155423,19
uniprot_171633,19
mgnify_new_208321,19
mgnify_new_078772,19
mgnify_new_128231,19
mgnify_new_115559,19
mgnify_new_053907,19
uniprot_237404,19
mgnify_new_129982,19
mgnify_new_167836,19
mgnify_new_058231,19
mgnify_new_064309,19
mgnify_new_104938,19
mgnify_new_055449,19
bfd_157942,19
mgnify_new_069929,110
uniprot_236567,19
mgnify_new_110945,19
uniprot_217793,19
mgnify_new_088690,19
uniprot_234736,19
mgnify_new_122322,19
mgnify_new_133602,19
bfd_169704,19
mgnify_new_154489,19
mgnify_new_202441,19
mgnify_new_126199,19
mgnify_new_069792,19
mgnify_new_100878,19
bfd_149506,19
bfd_168181,19
mgnify_new_074056,19
mgnify_new_174434,19
bfd_204914,19
uniprot_263181,19
mgnify_new_165362,19
mgnify_new_166478,19
mgnify_new_158823,19
mgnify_new_057207,19
bfd_129603,19
bfd_219494,19
mgnify_new_104372,19
uniprot_236176,19
mgnify_new_205223,19
uniprot_237166,19
bfd_128497,19
uniprot_190686,19
mgnify_new_086740,19
mgnify_new_097107,19
uniprot_189542,19
bfd_142653,19
bfd_137831,19
bfd_153861,19
uniprot_236059,19
uniprot_176352,19
bfd_130385,19
bfd_134142,19
bfd_146495,19
mgnify_new_150033,19
uniprot_237382,19
mgnify_new_158692,19
uniprot_262964,19
mgnify_new_208325,19
mgnify_new_151715,19
mgnify_new_080688,19
uniprot_247481,19
bfd_229730,19
bfd_162026,19
bfd_136357,19
mgnify_new_072683,19
bfd_197437,19
mgnify_new_094600,19
uniprot_131316,302
bfd_004234,302
bfd_129654,302
uniprot_172681,302
Q5KSN4,302
uniprot_131318,749
uniprot_132412,749
mgnify_new_141819,749
uniprot_257278,749
uniprot_258983,749
uniprot_131375,750
mgnify_new_197295,750
bfd_149748,750
uniprot_138660,750
uniprot_242508,750
bfd_149743,750
bfd_149859,750
uniprot_216077,750
uniprot_203864,750
bfd_149746,750
bfd_149747,750
bfd_149744,750
uniprot_167789,750
bfd_149895,750
bfd_149741,750
bfd_149894,750
uniprot_234782,750
uniprot_145318,750
mgnify_new_178080,750
bfd_149745,750
mgnify_new_057013,750
uniprot_131385,19
uniprot_228420,19
uniprot_207761,110
bfd_265421,110
bfd_126994,19
mgnify_new_089616,19
mgnify_new_133007,19
bfd_165638,19
mgnify_new_080145,19
mgnify_new_198273,19
mgnify_new_096954,19
uniprot_176421,19
mgnify_new_111781,19
mgnify_new_207964,19
bfd_173599,19
bfd_153380,19
uniprot_244640,19
bfd_173606,19
mgnify_new_118599,19
mgnify_new_138767,19
bfd_126993,19
uniprot_208329,19
bfd_164072,19
uniprot_177602,19
mgnify_new_088627,19
uniprot_222095,19
uniprot_250419,19
mgnify_new_149776,19
uniprot_191095,19
uniprot_247093,19
mgnify_new_056944,19
uniprot_196788,19
mgnify_new_139951,19
bfd_165628,19
uniprot_131621,897
uniprot_163097,897
bfd_149102,897
bfd_131690,897
bfd_149191,897
bfd_127019,897
uniprot_221880,897
uniprot_131691,751
uniprot_151063,751
mgnify_new_175943,751
uniprot_168981,751
mgnify_new_069120,751
uniprot_131717,7
mgnify_new_093439,7
mgnify_new_196519,7
mgnify_new_108267,7
uniprot_220743,7
mgnify_new_101596,7
bfd_157290,7
bfd_236854,191
uniprot_167084,191
bfd_157828,191
bfd_173056,191
bfd_149643,191
bfd_133139,191
uniprot_141259,191
bfd_193630,191
uniprot_155144,191
uniprot_131926,19
uniprot_132861,19
mgnify_new_192367,19
mgnify_new_055972,19
uniprot_142310,19
uniprot_247535,19
mgnify_new_167484,19
